iter	Accuracy	MultiClass
46732	0.9574242424	0.1705794106
46733	0.9574242424	0.1705775364
46734	0.9573905724	0.1705720946
46735	0.9574242424	0.1705690203
46736	0.9574242424	0.1705666693
46737	0.9574242424	0.1705656335
46738	0.9574242424	0.1705615234
46739	0.9574242424	0.1705601424
46740	0.9574579125	0.1705553418
46741	0.9574410774	0.1705534183
46742	0.9574410774	0.1705511166
46743	0.9574074074	0.1705479107
46744	0.9574242424	0.1705460201
46745	0.9574074074	0.1705416963
46746	0.9573905724	0.1705390329
46747	0.9574074074	0.1705356297
46748	0.9574242424	0.1705332459
46749	0.9574074074	0.1705302373
46750	0.9574242424	0.1705283137
46751	0.9573905724	0.1705261436
46752	0.9573905724	0.1705240228
46753	0.9573905724	0.1705211786
46754	0.9573905724	0.17051623
46755	0.9573905724	0.1705120706
46756	0.9573905724	0.1705095881
46757	0.9573737374	0.1705080755
46758	0.9573569024	0.1705037517
46759	0.9573737374	0.1704978825
46760	0.9573737374	0.1704966823
46761	0.9573905724	0.1704930983
46762	0.9573905724	0.1704908953
46763	0.9573569024	0.1704892841
46764	0.9573737374	0.1704860782
46765	0.9573737374	0.170485322
46766	0.9573737374	0.1704846808
46767	0.9573737374	0.1704802254
46768	0.9573569024	0.1704774799
46769	0.9573569024	0.170475507
46770	0.9573737374	0.170473041
46771	0.9573905724	0.1704694405
46772	0.9573905724	0.1704662017
46773	0.9573905724	0.1704635877
46774	0.9573905724	0.1704619272
46775	0.9573905724	0.1704581952
46776	0.9573905724	0.1704557456
46777	0.9574074074	0.1704525068
46778	0.9574074074	0.1704515369
46779	0.9574242424	0.1704507148
46780	0.9574410774	0.1704489064
46781	0.9574410774	0.1704465061
46782	0.9574410774	0.1704454703
46783	0.9574410774	0.1704438263
46784	0.9574410774	0.170440719
46785	0.9574579125	0.1704396997
46786	0.9574410774	0.1704368555
46787	0.9574074074	0.1704339785
46788	0.9574074074	0.1704328769
46789	0.9574242424	0.1704294573
46790	0.9574074074	0.1704242457
46791	0.9574410774	0.1704216974
46792	0.9574579125	0.1704191163
46793	0.9574242424	0.1704182449
46794	0.9574242424	0.1704149569
46795	0.9573905724	0.1704129182
46796	0.9574074074	0.1704115866
46797	0.9573905724	0.1704090054
46798	0.9574242424	0.1704050926
46799	0.9574242424	0.1704028238
46800	0.9574410774	0.170400555
46801	0.9574579125	0.1703973491
46802	0.9574579125	0.1703950968
46803	0.9574747475	0.1703943734
46804	0.9574410774	0.170391743
46805	0.9574579125	0.1703903784
46806	0.9574579125	0.1703855778
46807	0.9574410774	0.1703837036
46808	0.9574410774	0.1703819773
46809	0.9574915825	0.1703797579
46810	0.9574410774	0.1703771603
46811	0.9574410774	0.1703735269
46812	0.9574579125	0.170371587
46813	0.9574579125	0.1703687428
46814	0.9574410774	0.1703621995
46815	0.9574915825	0.1703611966
46816	0.9574579125	0.1703576126
46817	0.9574410774	0.1703563467
46818	0.9574579125	0.1703550808
46819	0.9574410774	0.170353897
46820	0.9574579125	0.1703510528
46821	0.9574242424	0.1703478141
46822	0.9574410774	0.1703452987
46823	0.9574410774	0.1703427669
46824	0.9574915825	0.1703393472
46825	0.9574579125	0.1703350234
46826	0.9574747475	0.1703301242
46827	0.9574915825	0.1703289404
46828	0.9574579125	0.1703246495
46829	0.9574747475	0.1703208353
46830	0.9574747475	0.1703167088
46831	0.9574747475	0.1703135686
46832	0.9574915825	0.1703097216
46833	0.9574915825	0.1703047237
46834	0.9574747475	0.1703017808
46835	0.9574747475	0.1702987887
46836	0.9574915825	0.1702965363
46837	0.9574915825	0.1702959774
46838	0.9574915825	0.1702915878
46839	0.9574915825	0.1702882339
46840	0.9574915825	0.1702869844
46841	0.9574915825	0.1702833346
46842	0.9574915825	0.1702811152
46843	0.9574747475	0.1702769393
46844	0.9575252525	0.1702744568
46845	0.9575252525	0.1702733224
46846	0.9574915825	0.1702710701
46847	0.9574915825	0.1702695904
46848	0.9574915825	0.1702660886
46849	0.9574915825	0.170260729
46850	0.9574747475	0.1702531993
46851	0.9574747475	0.1702518019
46852	0.9574915825	0.1702497139
46853	0.9574915825	0.1702490563
46854	0.9575252525	0.1702458833
46855	0.9575252525	0.1702447982
46856	0.9575084175	0.1702420034
46857	0.9575084175	0.1702378768
46858	0.9575084175	0.1702357396
46859	0.9574915825	0.1702327145
46860	0.9575084175	0.170230791
46861	0.9575420875	0.1702271741
46862	0.9575252525	0.1702242641
46863	0.9575252525	0.1702228502
46864	0.9575252525	0.1702180825
46865	0.9575252525	0.1702169646
46866	0.9575252525	0.1702155671
46867	0.9575420875	0.1702129531
46868	0.9575252525	0.1702103062
46869	0.9575252525	0.1702077415
46870	0.9575084175	0.1702054727
46871	0.9575084175	0.1702032039
46872	0.9575252525	0.1702010173
46873	0.9575252525	0.1701985677
46874	0.9575252525	0.1701961016
46875	0.9575420875	0.170190627
46876	0.9575420875	0.170188128
46877	0.9575420875	0.1701858099
46878	0.9575757576	0.1701819957
46879	0.9575757576	0.1701800886
46880	0.9575589226	0.1701761923
46881	0.9575589226	0.1701732823
46882	0.9576094276	0.1701705532
46883	0.9575925926	0.1701677254
46884	0.9575420875	0.1701646839
46885	0.9575420875	0.1701621521
46886	0.9575589226	0.1701562336
46887	0.9575589226	0.170154606
46888	0.9575420875	0.1701487532
46889	0.9575420875	0.1701467803
46890	0.9575420875	0.1701453007
46891	0.9575420875	0.1701433442
46892	0.9575420875	0.1701406316
46893	0.9575252525	0.170138856
46894	0.9575252525	0.1701356172
46895	0.9575252525	0.1701313098
46896	0.9575589226	0.1701295836
46897	0.9575589226	0.1701287287
46898	0.9575589226	0.1701268216
46899	0.9575420875	0.1701248487
46900	0.9575420875	0.1701193741
46901	0.9575252525	0.1701167272
46902	0.9575084175	0.1701138665
46903	0.9575252525	0.1701120088
46904	0.9575420875	0.1701103812
46905	0.9575252525	0.1701082275
46906	0.9575084175	0.1701042324
46907	0.9574915825	0.1700988071
46908	0.9574579125	0.1700970315
46909	0.9574579125	0.1700931844
46910	0.9575252525	0.1700917212
46911	0.9575252525	0.1700886633
46912	0.9575252525	0.1700853752
46913	0.9575084175	0.1700824324
46914	0.9575252525	0.1700801472
46915	0.9575925926	0.1700769906
46916	0.9575925926	0.1700750178
46917	0.9575757576	0.1700730942
46918	0.9575757576	0.1700715159
46919	0.9575757576	0.1700702829
46920	0.9575757576	0.1700694116
46921	0.9575925926	0.1700679977
46922	0.9576262626	0.1700647918
46923	0.9575925926	0.1700629998
46924	0.9576094276	0.1700605008
46925	0.9576262626	0.17005741
46926	0.9576094276	0.1700547138
46927	0.9575925926	0.1700503078
46928	0.9576262626	0.1700475787
46929	0.9575757576	0.1700444221
46930	0.9575757576	0.1700424328
46931	0.9575757576	0.170040164
46932	0.9575589226	0.1700351004
46933	0.9575589226	0.170032174
46934	0.9575589226	0.1700269295
46935	0.9575420875	0.1700255813
46936	0.9575252525	0.1700227865
46937	0.9575925926	0.1700188572
46938	0.9575925926	0.1700166049
46939	0.9576430976	0.1700137771
46940	0.9576430976	0.1700114097
46941	0.9576430976	0.1700094368
46942	0.9576262626	0.1700087463
46943	0.9576430976	0.1700044389
46944	0.9576599327	0.1700030415
46945	0.9576767677	0.1700014303
46946	0.9576430976	0.1699972051
46947	0.9576599327	0.1699954131
46948	0.9576599327	0.1699936704
46949	0.9576599327	0.1699913688
46950	0.9576599327	0.1699887219
46951	0.9576936027	0.169985516
46952	0.9576767677	0.1699833623
46953	0.9576599327	0.1699811264
46954	0.9576936027	0.1699791371
46955	0.9576936027	0.1699778218
46956	0.9576936027	0.1699741556
46957	0.9576936027	0.1699720019
46958	0.9576936027	0.1699687796
46959	0.9576767677	0.1699669383
46960	0.9576767677	0.1699653764
46961	0.9576767677	0.1699623185
46962	0.9576767677	0.1699607567
46963	0.9576767677	0.1699568438
46964	0.9576767677	0.169954164
46965	0.9576767677	0.1699485907
46966	0.9576599327	0.1699459603
46967	0.9576767677	0.169942705
46968	0.9576767677	0.1699417844
46969	0.9576599327	0.1699378058
46970	0.9576430976	0.1699344191
46971	0.9576430976	0.1699311639
46972	0.9576599327	0.1699271359
46973	0.9576430976	0.169922434
46974	0.9576599327	0.1699205104
46975	0.9576430976	0.1699167785
46976	0.9576599327	0.1699148878
46977	0.9576599327	0.1699136383
46978	0.9576599327	0.1699098406
46979	0.9576767677	0.1699056647
46980	0.9576767677	0.1699014066
46981	0.9576767677	0.1698999928
46982	0.9576767677	0.1698990063
46983	0.9577104377	0.1698960471
46984	0.9577272727	0.1698934001
46985	0.9577104377	0.1698913287
46986	0.9577272727	0.1698896846
46987	0.9577272727	0.1698866596
46988	0.9577104377	0.1698836674
46989	0.9577272727	0.169877716
46990	0.9577104377	0.1698762199
46991	0.9577272727	0.1698743621
46992	0.9577104377	0.1698715508
46993	0.9577104377	0.169869841
46994	0.9577104377	0.1698675393
46995	0.9577441077	0.1698646458
46996	0.9577104377	0.1698603549
46997	0.9577104377	0.1698580203
46998	0.9577104377	0.1698562776
46999	0.9576936027	0.1698539924
47000	0.9576936027	0.1698529073
47001	0.9576767677	0.1698513948
47002	0.9577104377	0.1698484191
47003	0.9577272727	0.1698457229
47004	0.9577104377	0.1698428458
47005	0.9577104377	0.1698420238
47006	0.9576767677	0.169838785
47007	0.9577104377	0.1698360723
47008	0.9577104377	0.1698340501
47009	0.9577104377	0.1698316992
47010	0.9577104377	0.1698288221
47011	0.9576767677	0.1698257642
47012	0.9576767677	0.1698182015
47013	0.9576767677	0.1698161136
47014	0.9576767677	0.1698154231
47015	0.9577104377	0.1698120035
47016	0.9576767677	0.1698083208
47017	0.9576599327	0.1698064959
47018	0.9576767677	0.1698030763
47019	0.9576767677	0.1697996238
47020	0.9577104377	0.1697968618
47021	0.9576936027	0.1697958919
47022	0.9576767677	0.1697933272
47023	0.9576599327	0.1697925545
47024	0.9576599327	0.1697891842
47025	0.9576430976	0.169787721
47026	0.9576262626	0.1697839068
47027	0.9576430976	0.1697831998
47028	0.9576599327	0.1697775608
47029	0.9576767677	0.1697760647
47030	0.9576599327	0.1697732205
47031	0.9576936027	0.1697699488
47032	0.9576767677	0.1697688966
47033	0.9576767677	0.1697669731
47034	0.9576936027	0.1697654935
47035	0.9576767677	0.1697623534
47036	0.9576936027	0.1697594598
47037	0.9576936027	0.1697578651
47038	0.9576767677	0.1697548236
47039	0.9576599327	0.1697518479
47040	0.9576767677	0.1697508779
47041	0.9576767677	0.1697481981
47042	0.9576767677	0.1697470802
47043	0.9576430976	0.1697405862
47044	0.9576262626	0.1697371995
47045	0.9576430976	0.1697343388
47046	0.9577104377	0.1697327112
47047	0.9577104377	0.1697272201
47048	0.9576430976	0.1697220085
47049	0.9576262626	0.1697176025
47050	0.9576599327	0.1697147747
47051	0.9576262626	0.1697111907
47052	0.9576094276	0.1697068833
47053	0.9576430976	0.1697026581
47054	0.9576262626	0.1696998139
47055	0.9576094276	0.1696970026
47056	0.9576094276	0.1696947996
47057	0.9575925926	0.1696912813
47058	0.9575757576	0.1696862012
47059	0.9575925926	0.1696837845
47060	0.9575925926	0.1696817787
47061	0.9575925926	0.1696803813
47062	0.9576094276	0.1696754327
47063	0.9576262626	0.1696707636
47064	0.9576262626	0.1696678372
47065	0.9576262626	0.1696647793
47066	0.9576262626	0.1696619515
47067	0.9576430976	0.169658384
47068	0.9576767677	0.1696552438
47069	0.9576094276	0.16964995
47070	0.9576094276	0.1696471058
47071	0.9576430976	0.1696450508
47072	0.9576767677	0.1696417298
47073	0.9576430976	0.1696387048
47074	0.9576430976	0.1696331643
47075	0.9576262626	0.1696289062
47076	0.9576094276	0.1696261936
47077	0.9576094276	0.1696250099
47078	0.9576430976	0.1696212121
47079	0.9576430976	0.1696169212
47080	0.9576430976	0.1696140605
47081	0.9576599327	0.1696098847
47082	0.9576599327	0.1696081748
47083	0.9576599327	0.1696065801
47084	0.9576599327	0.1696054129
47085	0.9576936027	0.1695986394
47086	0.9577104377	0.169592803
47087	0.9577272727	0.1695901068
47088	0.9577104377	0.1695867858
47089	0.9577104377	0.1695858323
47090	0.9577272727	0.1695822976
47091	0.9577441077	0.1695818537
47092	0.9577272727	0.1695800781
47093	0.9577272727	0.1695780231
47094	0.9577272727	0.1695766421
47095	0.9577272727	0.1695745706
47096	0.9577272727	0.1695701152
47097	0.9576936027	0.1695664983
47098	0.9576767677	0.1695649365
47099	0.9576599327	0.1695624868
47100	0.9577104377	0.169559133
47101	0.9576936027	0.1695533624
47102	0.9577104377	0.1695502223
47103	0.9576767677	0.1695483645
47104	0.9576767677	0.16954409
47105	0.9576599327	0.1695391907
47106	0.9576599327	0.1695383852
47107	0.9576599327	0.1695354752
47108	0.9576430976	0.16953416
47109	0.9576430976	0.169531513
47110	0.9576430976	0.1695276824
47111	0.9576430976	0.1695232271
47112	0.9576430976	0.1695220269
47113	0.9576767677	0.1695197088
47114	0.9576936027	0.1695173249
47115	0.9576767677	0.169512886
47116	0.9576936027	0.1695091376
47117	0.9576767677	0.1695041561
47118	0.9576936027	0.1695001611
47119	0.9576767677	0.169497284
47120	0.9576936027	0.1694944727
47121	0.9577272727	0.169491349
47122	0.9577104377	0.1694894091
47123	0.9577104377	0.1694889487
47124	0.9576936027	0.1694851017
47125	0.9576936027	0.1694792653
47126	0.9576767677	0.1694762731
47127	0.9576936027	0.1694730508
47128	0.9577104377	0.1694702559
47129	0.9577104377	0.1694666062
47130	0.9577104377	0.1694639264
47131	0.9577104377	0.1694614274
47132	0.9576936027	0.16946003
47133	0.9577946128	0.1694546211
47134	0.9577609428	0.1694518262
47135	0.9577609428	0.1694489162
47136	0.9577609428	0.1694454473
47137	0.9577441077	0.169439611
47138	0.9577946128	0.169436964
47139	0.9577777778	0.1694327717
47140	0.9577777778	0.169429944
47141	0.9577777778	0.1694274943
47142	0.9577777778	0.1694262613
47143	0.9577777778	0.1694251762
47144	0.9577609428	0.1694230554
47145	0.9577609428	0.1694197838
47146	0.9577777778	0.1694181397
47147	0.9577946128	0.1694155257
47148	0.9577777778	0.1694121554
47149	0.9577609428	0.1694078645
47150	0.9577777778	0.1694065985
47151	0.9577777778	0.1694022089
47152	0.9577777778	0.1693996936
47153	0.9577777778	0.169396389
47154	0.9577609428	0.1693930681
47155	0.9577946128	0.1693914569
47156	0.9578114478	0.1693897635
47157	0.9578114478	0.1693859493
47158	0.9577946128	0.1693845683
47159	0.9578114478	0.1693830887
47160	0.9578114478	0.1693803267
47161	0.9578114478	0.1693785347
47162	0.9577946128	0.1693761508
47163	0.9577946128	0.1693710379
47164	0.9577946128	0.1693692294
47165	0.9577777778	0.1693665003
47166	0.9577441077	0.1693632615
47167	0.9577777778	0.1693604995
47168	0.9577777778	0.1693571621
47169	0.9577609428	0.1693559784
47170	0.9577777778	0.1693511449
47171	0.9577609428	0.1693474787
47172	0.9577609428	0.1693430398
47173	0.9577777778	0.1693407217
47174	0.9577946128	0.1693359868
47175	0.9577946128	0.1693316959
47176	0.9577946128	0.1693309067
47177	0.9577946128	0.1693289832
47178	0.9578282828	0.1693265336
47179	0.9578114478	0.1693231304
47180	0.9577946128	0.1693195464
47181	0.9578114478	0.1693179023
47182	0.9578282828	0.1693151239
47183	0.9577777778	0.169310537
47184	0.9577777778	0.1693089423
47185	0.9577777778	0.1693061639
47186	0.9577777778	0.1693045362
47187	0.9577777778	0.169301988
47188	0.9577441077	0.1692974504
47189	0.9577946128	0.1692931101
47190	0.9578282828	0.1692897892
47191	0.9578282828	0.1692863367
47192	0.9578282828	0.1692840843
47193	0.9578282828	0.1692810264
47194	0.9578282828	0.1692759792
47195	0.9578451178	0.169274664
47196	0.9578787879	0.1692726582
47197	0.9578619529	0.169272017
47198	0.9578619529	0.1692707347
47199	0.9578787879	0.1692681371
47200	0.9578619529	0.1692652107
47201	0.9578619529	0.1692623994
47202	0.9578619529	0.1692617253
47203	0.9578619529	0.1692556095
47204	0.9578619529	0.1692542285
47205	0.9578451178	0.1692521077
47206	0.9578282828	0.1692477181
47207	0.9578282828	0.169246896
47208	0.9578114478	0.1692453506
47209	0.9578282828	0.1692430819
47210	0.9578114478	0.1692374428
47211	0.9578451178	0.1692345493
47212	0.9578451178	0.1692320174
47213	0.9578114478	0.1692278909
47214	0.9578114478	0.1692242575
47215	0.9578114478	0.1692228766
47216	0.9578114478	0.169220542
47217	0.9578114478	0.1692198186
47218	0.9578114478	0.1692187993
47219	0.9577946128	0.1692168593
47220	0.9578619529	0.1692134233
47221	0.9578619529	0.1692108586
47222	0.9578787879	0.1692083761
47223	0.9578787879	0.1692070444
47224	0.9578619529	0.1692058771
47225	0.9578282828	0.1692032795
47226	0.9578451178	0.1692006162
47227	0.9578451178	0.1692002874
47228	0.9578451178	0.1691979035
47229	0.9578451178	0.1691952073
47230	0.9578956229	0.1691926919
47231	0.9578787879	0.1691910314
47232	0.9578787879	0.1691872665
47233	0.9578787879	0.1691853759
47234	0.9579124579	0.1691812329
47235	0.9579124579	0.169179145
47236	0.9578451178	0.169176235
47237	0.9578451178	0.1691741635
47238	0.9578619529	0.1691711549
47239	0.9578787879	0.1691675216
47240	0.9578956229	0.1691636745
47241	0.9578956229	0.1691610276
47242	0.9579124579	0.1691561119
47243	0.9578956229	0.1691521333
47244	0.9578956229	0.1691513935
47245	0.9578787879	0.1691488123
47246	0.9578787879	0.1691472669
47247	0.9578787879	0.1691434692
47248	0.9578619529	0.1691421704
47249	0.9578619529	0.1691393262
47250	0.9578956229	0.169134838
47251	0.9578787879	0.169132076
47252	0.9578787879	0.1691296263
47253	0.9578956229	0.1691282947
47254	0.9579292929	0.1691251052
47255	0.9579124579	0.1691234941
47256	0.9579124579	0.1691217514
47257	0.9578956229	0.1691161452
47258	0.9578451178	0.1691128735
47259	0.9578282828	0.169109421
47260	0.9578451178	0.1691083195
47261	0.9578282828	0.1691055575
47262	0.9578619529	0.1691015625
47263	0.9578619529	0.1690980278
47264	0.9578451178	0.1690940985
47265	0.9578451178	0.1690926847
47266	0.9578619529	0.1690916489
47267	0.9578956229	0.1690871278
47268	0.9578956229	0.169086092
47269	0.9578619529	0.169084859
47270	0.9578787879	0.1690833629
47271	0.9578787879	0.1690790884
47272	0.9579292929	0.1690755866
47273	0.9579292929	0.1690731205
47274	0.9579292929	0.1690705723
47275	0.9579292929	0.1690683692
47276	0.9579292929	0.1690628452
47277	0.957962963	0.1690585379
47278	0.9579461279	0.1690544771
47279	0.957979798	0.169048986
47280	0.9578787879	0.169044284
47281	0.9579124579	0.1690411439
47282	0.9579124579	0.1690372475
47283	0.957962963	0.1690304082
47284	0.957979798	0.1690264625
47285	0.957962963	0.1690241444
47286	0.957962963	0.1690224346
47287	0.957996633	0.1690198042
47288	0.957979798	0.1690174532
47289	0.957979798	0.1690150036
47290	0.9579461279	0.1690097097
47291	0.9579292929	0.1690066354
47292	0.9578956229	0.1690029856
47293	0.9579124579	0.1690014731
47294	0.9579292929	0.1689993358
47295	0.9579461279	0.1689958833
47296	0.9579292929	0.168994042
47297	0.9579461279	0.1689921678
47298	0.9579292929	0.1689894222
47299	0.9579292929	0.1689877946
47300	0.9579292929	0.1689861177
47301	0.9579292929	0.1689847531
47302	0.9579461279	0.1689813664
47303	0.9579461279	0.168978177
47304	0.9579461279	0.1689766973
47305	0.9579461279	0.1689740997
47306	0.9579461279	0.1689723735
47307	0.9579461279	0.168970976
47308	0.957962963	0.168968921
47309	0.9579461279	0.168966159
47310	0.9579461279	0.1689599774
47311	0.957979798	0.1689582511
47312	0.957996633	0.1689529573
47313	0.957996633	0.1689510667
47314	0.957996633	0.1689470881
47315	0.957979798	0.1689438164
